Tweet_ID,NER_Text,Start_Pos,Eng_Pos,NER_Label,Prob
,covid19,66,73,MISC,0.9999
,españa,77,83,LOC,1.0
,bancomundial,4,16,ORG,0.9797
,covid19,68,75,MISC,0.9999
,toystresa,4,13,ORG,0.5303
,coronavirus,0,11,MISC,0.9991
,españa,15,21,LOC,0.9999
,ómicron,34,41,ORG,0.999
,covid,67,72,MISC,0.9992
,covid19,67,74,MISC,0.9998
,ailennschaf,4,15,ORG,0.66
,finanzas,4,12,ORG,0.5146
,times,13,18,ORG,0.9863
,japón,23,28,LOC,1.0
,ministro de sanidad,34,53,PER,0.9992
,miocarditis,90,101,MISC,0.9999
,pericarditis,105,117,MISC,0.9999
,new brunswick,72,85,LOC,0.9999
,canadá,87,93,LOC,1.0
,dow,15,18,MISC,0.9994
,butterwordblog,191,205,ORG,0.9862
,dow estrategiadeinversión futur,236,267,MISC,0.8377
,devils,4,10,MISC,0.8154
,iawyer,11,17,MISC,0.9116
,frenadol,47,55,MISC,0.9999
,omicron,24,31,PER,0.9978
,salvamento,0,10,MISC,0.9904
,socorrismo,13,23,MISC,0.9996
,fecless1,54,62,ORG,0.9985
,federación,70,80,ORG,0.9907
,reypar,4,10,ORG,0.6307
,covid19,80,87,MISC,0.9998
,my2puppies1,4,15,ORG,0.9787
,american hero doc,17,34,MISC,0.9999
,frayjosepho,4,15,PER,0.9549
,jeez,4,8,ORG,0.7987
,devils,4,10,MISC,0.8154
,iawyer,11,17,MISC,0.9116
,frenadol,47,55,MISC,0.9999
,ssnakefhl,4,13,ORG,0.7163
,cantodegrillos,50,64,ORG,0.7486
,elcantodelosgrillosmx,65,86,ORG,0.9973
,twitternews,100,111,MISC,0.9585
,méxiconoticias,121,135,MISC,0.6194
,méxico,147,153,LOC,0.9995
,ssalud,188,194,ORG,0.9996
,hlgatell,199,207,ORG,0.9999
,quiquepeinado,4,17,ORG,0.9038
,ssaludcdmx,4,14,ORG,0.895
,plan nacional de vacunación,20,47,MISC,0.9998
,covid19,55,62,MISC,0.9998
,cdmx,76,80,LOC,0.9999
,sanidadgob,4,14,ORG,0.9847
,españa,18,24,ORG,0.9942
,covid19,89,96,MISC,0.9999
,latinoamérica,109,122,LOC,1.0
,áfrica,125,131,LOC,1.0
,nachorosell,4,15,PER,0.5164
,juniorreport,4,16,ORG,0.9995
,virgen maría,95,107,LOC,0.9977
,sagradafamilia,123,137,LOC,0.9515
,ánimos mar,0,10,PER,0.9886
,nazo,0,4,PER,0.9049
,dlibertarian99,4,18,PER,0.9357
,minsa,4,9,ORG,0.9944
,peru,10,14,LOC,0.9999
,sánchez,85,92,PER,0.9998
,ómicron,115,122,PER,0.9999
,pp,156,158,ORG,0.9997
,frayjosepho,4,15,PER,0.9549
,linaresenlinea,4,18,ORG,0.9975
,seremi de salud,20,35,PER,0.9843
,omicrón,84,91,MISC,0.9995
,maule,98,103,LOC,0.9999
,felipediezhoyo,4,18,PER,0.9954
,enriquedediegov,4,19,PER,0.9806
,rambla libre,84,96,LOC,0.9998
,jlozanoa,4,12,PER,0.9744
,madres,15,21,PER,0.3443
,sra!  manga,42,53,MISC,0.9993
,vizzoti,73,80,PER,0.9999
,ómicron,93,100,PER,0.9998
,carla vizzo,128,139,PER,1.0
,felipediezhoyo,4,18,PER,0.9954
,vacunacovid19,61,74,MISC,0.9972
,omarsan17087279,17,32,PER,0.9968
,migsebastiang,4,17,PER,0.5753
,covid19,19,26,MISC,0.9997
,businessfinanceeconomics,0,24,MISC,0.5553
,ue,28,30,ORG,0.9999
,fmi,36,39,ORG,1.0
,eldiarioes,158,168,ORG,0.8725
,el empréndeme diario,11,31,MISC,0.9999
,arkaitzmugica,68,81,PER,0.4828
,cloudrocio,83,93,ORG,0.927
,danilonietoy últimahora,95,118,PER,0.8034
,personeriacali,4,18,ORG,0.945
,covid19,111,118,MISC,0.9999
,perdidueblog,4,16,ORG,0.9704
,caba,0,4,LOC,0.9998
,tucumán,7,14,LOC,0.9999
,alexandrajalva4,4,19,PER,0.9996
,pase totalitario,78,94,MISC,0.9999
,felipediezhoyo,4,18,PER,0.9954
,australia,6,15,LOC,0.8345
,inessainzof,4,15,PER,0.4802
,opsoms,4,10,ORG,0.9718
,sars-cov-2,117,127,MISC,0.9998
,bea,33,36,PER,0.9998
,1000genes,4,13,ORG,0.9281
,sars-cov-2,65,75,MISC,0.9999
,fjavier,4,11,PER,0.9908
,frayjosepho,17,28,PER,0.9255
,barcelona,33,42,LOC,1.0
,ma_cecilia04,4,16,PER,0.8995
,alec baldwin,18,30,PER,0.9994
,omicron,61,68,MISC,0.9985
,elorientalmon,4,17,ORG,0.9996
,nacional relevante,19,37,MISC,0.9998
,venezuela,40,49,LOC,0.9999
,covid-19,82,90,MISC,0.9998
,capitalbolsa,150,162,ORG,0.9996
,fernandopazdice,4,19,PER,0.9827
,oms,3,6,ORG,0.9998
,felipegalindot,13,27,PER,0.9997
,hh,102,104,ORG,0.8088
,gaceta,4,10,ORG,0.9943
,ómicron,28,35,MISC,0.9998
,eimymorer,1,10,PER,0.9878
,the_res1stance,20,34,ORG,0.9099
,tv,102,104,ORG,0.9972
,mediaset,289,297,ORG,0.9999
,carballón,312,321,PER,0.9999
,publico,4,11,ORG,0.5941
,biacsics,48,56,PER,0.9999
,viena,105,110,LOC,1.0
,carolusaurelius,4,19,PER,0.6026
,vidalquadras,22,34,PER,0.9879
,covid-19,78,86,MISC,0.9998
,elorientalmon,4,17,ORG,0.9998
,saludyeducación,29,44,MISC,0.9994
,monagas,47,54,LOC,0.9999
,covid-19,85,93,MISC,0.9997
,monagas,128,135,LOC,0.9999
,covid,20,25,PER,0.8876
,quintanapaz,4,15,PER,0.9498
,covid,85,90,MISC,0.9999
,pcr,190,193,MISC,0.9984
,ministerio de salud,201,220,ORG,0.9998
,pcr,249,252,MISC,0.9997
,quintanapaz,4,15,PER,0.9498
,mirinda40170774,1,16,PER,0.8105
,toroenreposo,18,30,PER,0.9593
,barbados,38,46,PER,0.9854
,príncipe carlos,149,164,PER,0.9943
,humanum,222,229,MISC,0.8061
,anelindane,1,11,ORG,0.4762
,hibai,13,18,LOC,0.9916
,flacma,4,10,ORG,0.9999
,orizaba,27,34,LOC,0.9999
,xiii congreso iberoamericano de municipalistas,44,90,MISC,0.9999
,omarbula,4,12,ORG,0.8312
,pcr,77,80,MISC,0.9994
,valencia,68,76,LOC,1.0
,covid,124,129,MISC,0.9937
,roberto_ruizg,4,17,PER,0.9953
,vs covid19,67,77,MISC,0.9432
,cdmx,123,127,LOC,1.0
,aztecan,130,137,ORG,0.9993
,chapuapaolaza,4,17,PER,0.9296
,pasaporte covid,74,89,MISC,0.9999
,twitter,37,44,ORG,0.5274
,danialonpri,4,15,ORG,0.9972
,covid-19,72,80,MISC,0.9999
,arnm,114,118,MISC,0.9996
,españa,123,129,LOC,1.0
,méxico,185,191,LOC,0.9984
,ecuador,192,199,LOC,0.9997
,españa,200,206,LOC,0.9993
,argentina,207,216,LOC,0.9993
,colombia,217,225,LOC,0.9993
,omicron playtoearn,238,256,ORG,0.8502
,fritzvaar,4,13,PER,0.3821
,covid,49,54,MISC,0.9995
,melilla,101,108,LOC,1.0
,la corona,34,43,ORG,0.6167
,democracia,66,76,MISC,0.9976
,ómicron,18,25,PER,0.9999
,sudáfrica,80,89,LOC,1.0
,covid,121,126,MISC,0.9996
,venezuela,56,65,LOC,1.0
,flor pujol,93,103,PER,0.9999
,vicent marí,0,11,PER,0.9999
,farmaceuticoac1,4,19,MISC,0.5377
,yosoy20212,4,14,PER,0.9618
,ifollowb,123,131,MISC,0.9426
,covid,63,68,MISC,0.9999
,mauriciochludil,112,127,PER,0.9998
,rebel mork,19,29,PER,0.9998
,ee,0,2,LOC,0.9897
,uu,4,7,LOC,0.9832
,covid,30,35,MISC,0.9999
,sanidad,30,37,MISC,0.9998
,covid,66,71,MISC,0.9999
,españa,111,117,LOC,1.0
,ponencia,123,131,ORG,0.9871
,soyvalen,4,12,ORG,0.7376
,omicron,54,61,MISC,0.9999
,doctormacias,4,16,ORG,0.4311
,gobierno ayuso,41,55,ORG,0.9998
,protocolo,66,75,MISC,0.9999
,nachorosell,4,15,PER,0.5164
,ctaima,4,10,ORG,0.6411
,covid-19,89,97,MISC,0.9999
,prl,104,107,ORG,0.9999
,cae,113,116,ORG,0.9999
,fda,18,21,ORG,0.9999
,covid,101,106,MISC,0.9998
,iaia,4,8,ORG,0.8618
,anee,9,13,PER,0.5548
,lolaneuromd,4,15,PER,0.5182
,mgtrevijano,4,15,PER,0.9328
,lausagic,4,12,PER,0.9924
,antoniorabago9,4,18,PER,0.999
,claumcuba,32,41,PER,0.5013
,brendagleza1,60,72,PER,0.9882
,shadowsofgreys,74,88,PER,0.9064
,reginatopcuba,90,103,PER,0.9928
,alicia,105,111,PER,0.964
,zuazo,112,117,PER,0.9994
,julioacosta1701,120,135,PER,0.971
,covid,47,52,MISC,0.9998
,janethrubioxxx,4,18,PER,0.9993
,covid,52,57,MISC,0.9999
,"""lalcora""",39,47,LOC,0.9607
,arroyomatteucc1,4,19,PER,0.7837
,🇪🇺,21,23,LOC,0.5916
,austria,65,72,LOC,0.9999
,ursula van der leyen,99,119,PER,0.9999
,egtegain,4,12,ORG,0.9213
,chile,18,23,LOC,0.9999
,covid-19,86,94,MISC,0.9999
,cesarcombina,4,16,ORG,0.635
,covid,68,73,MISC,0.9998
,ironpapi2,1,10,MISC,0.9023
,dr_pilgrim,51,61,PER,0.9998
,informacionk,1,13,MISC,0.9589
,srjimvill,25,34,MISC,0.8635
,ifollowb,107,115,MISC,0.6169
,méxico,185,191,LOC,0.9981
,ecuador,192,199,LOC,0.9997
,españa,200,206,LOC,0.9993
,argentina,207,216,LOC,0.9994
,colombia,217,225,LOC,0.9994
,omicron,238,245,MISC,0.8425
,playtoearn,246,256,MISC,0.7373
,arnm,43,47,MISC,0.9995
,robert malone,49,62,PER,0.9999
,vaticano,83,91,ORG,0.9999
,estados unidos,99,113,ORG,0.9995
,monseñor carlo maría vig,115,139,PER,0.9993
,camilarz,4,12,PER,0.9241
,pregonerodelfin,4,19,PER,0.9229
,europa,60,66,LOC,0.9999
,manu7nn,4,11,ORG,0.5827
,francia,13,20,LOC,0.6605
,charadabea,4,14,ORG,0.5017
,la coruña,64,73,LOC,1.0
,la constitución,119,134,MISC,0.9997
,covid,101,106,MISC,0.9996
,vallecasweb,4,15,ORG,0.9987
,hospital infanta leonor,30,53,ORG,0.9999
,vallecas,57,65,LOC,0.9999
,covid-19,109,117,MISC,0.9999
,felipediezhoyo,4,18,PER,0.9954
,vox,4,7,ORG,0.9954
,covid,73,78,MISC,0.9986
,macarena,82,90,PER,0.9972
,olona,91,96,PER,0.9998
,apuntesyviajes,4,18,ORG,0.9757
,valparaíso,29,39,LOC,1.0
,covid,132,137,MISC,0.9998
,alertanews24,4,16,ORG,0.9943
,🇮🇹,18,20,LOC,0.6186
,coronavirus,23,34,LOC,0.9876
,covid19,73,80,MISC,0.9999
,ifollowb,107,115,MISC,0.6061
,méxico,185,191,LOC,0.9981
,ecuador,192,199,LOC,0.9996
,españa,200,206,LOC,0.9991
,argentina,207,216,LOC,0.999
,colombia,217,225,LOC,0.9991
,omicron playtoearn,238,256,ORG,0.8129
,mianrey,1,8,PER,0.4719
,omicron,9,16,PER,0.9999
,mjose982,4,12,MISC,0.8555
,carlotafemifake,15,30,MISC,0.478
,covid,69,74,MISC,0.7519
,sevil,133,138,LOC,1.0
,angecastillo29,4,18,PER,0.9989
,javier prado,31,43,LOC,0.7025
,miquel,4,10,PER,0.9956
,missuniverseof,4,18,MISC,0.4478
,miss universe paraguay 2021,35,62,MISC,0.9989
,nadiaferreirapy,65,80,PER,0.9993
,israel,88,94,LOC,0.5337
,nadia,102,107,PER,0.9998
,euskalnewsmedia,4,19,ORG,0.9997
,decano del colegio de biólogos de euskadi,27,68,PER,0.7845
,estados,17,24,ORG,0.9994
,covid19,105,112,ORG,0.9978
,chiapas,116,123,LOC,1.0
,fernandopazdice,4,19,PER,0.9827
,tribunaalbacete,48,63,ORG,0.9961
,trumperizar,4,15,ORG,0.9915
,omicron,28,35,PER,0.9999
,cristina,68,76,PER,0.9999
,charadabea,4,14,ORG,0.5017
,la coruña,64,73,LOC,1.0
,la constitución,119,134,MISC,0.9997
,francia,20,27,LOC,0.9759
,gobierno ayuso,41,55,ORG,0.9998
,protocolo,66,75,MISC,0.9999
,egtegain,4,12,ORG,0.6743
,3ra dosis,52,61,MISC,0.9988
,pfizer,65,71,MISC,0.9996
,covid-19,94,102,MISC,0.9999
,enemy,4,9,MISC,0.9974
,of,10,12,MISC,0.9947
,satan,13,18,MISC,0.9978
,declaración general,20,39,MISC,0.9997
,imam,134,138,PER,0.6471
,vox,4,7,ORG,0.9954
,covid,73,78,MISC,0.9986
,macarena,82,90,PER,0.9972
,olona,91,96,PER,0.9998
,perdidueblog,4,16,ORG,0.9704
,baldiviez3marco,1,16,PER,0.7963
,dw,18,20,ORG,0.9932
,covid,196,201,MISC,0.9997
,miquel,4,10,PER,0.9956
,nachorosell,4,15,PER,0.5164
,frayjosepho,4,15,PER,0.9825
,ivanduque,4,13,PER,0.7421
,minsaludcol,55,66,ORG,0.973
,fernandopazdice,4,19,PER,0.9827
,moni,1,5,PER,0.6312
,kicillofok,13,23,PER,0.9976
,nkreplak,25,33,PER,0.6027
,omicron,100,107,MISC,0.9999
,africa,117,123,LOC,1.0
,mony argento,288,300,MISC,0.9649
,caixaresearch,22,35,ORG,0.9951
,fundlacaixa,37,48,ORG,0.9737
,covid-19,92,100,MISC,0.9998
,moccachokolata,1,15,PER,0.9879
,txemaalmela,4,15,PER,0.9996
,covid19,46,53,MISC,0.9999
,coronavirusarv,98,112,MISC,0.9864
,suu kyi,0,7,PER,0.9998
,covid-19,84,92,MISC,0.9999
,elespanolcom,130,142,ORG,0.9948
,igualada,92,100,LOC,0.9986
,gatubela,4,12,PER,0.9996
,covid,94,99,PER,0.9994
,medicasos,4,13,ORG,0.9896
,covid,53,58,MISC,0.9998
,astrazeneca,94,105,ORG,0.9998
,pfizer,107,113,ORG,0.9998
,covid,32,37,ORG,0.9972
,maduro,57,63,PER,0.8591
,venezolana,87,97,LOC,0.9988
,antoyamamotox,4,17,PER,0.9987
,bluetooth,34,43,MISC,0.9803
,katuargi,4,12,PER,0.998
,constitución,39,51,MISC,0.9965
,doctormacias,4,16,ORG,0.4311
,nachorosell,4,15,PER,0.5164
,uci,51,54,ORG,0.9988
,hospital de málaga,59,77,ORG,0.9789
,covid,94,99,PER,0.9595
,albertojuanmat1,1,16,PER,0.9476
,imperio romano,149,163,MISC,0.9993
,cosa nostra,181,192,MISC,0.8003
,la camorra,194,204,MISC,0.5669
,la sacra corona unita,206,227,ORG,0.9364
,"""la ndrangueta""",230,244,MISC,0.9212
,apuntesyviajes,4,18,ORG,0.9757
,valparaíso,29,39,LOC,1.0
,covid,132,137,MISC,0.9998
,horaciocabak,4,16,PER,0.9994
,omicron,36,43,MISC,0.9999
,argentina,69,78,LOC,0.9999
,eamego,93,99,MISC,0.9883
,jordi92813312,4,17,PER,0.997
,covid,44,49,MISC,0.9997
,twitter,65,72,ORG,0.5124
,devils,4,10,MISC,0.8154
,iawyer,11,17,MISC,0.9116
,frenadol,47,55,MISC,0.9999
,constitucion,14,26,MISC,0.9998
,idiazayuso,4,14,PER,0.6381
,comunidad de madrid,19,38,ORG,0.9998
,españa,59,65,LOC,0.5913
,estado,110,116,ORG,0.9999
,corona,124,130,ORG,0.9998
,elhuffpost,4,14,ORG,0.9691
,españa,16,22,ORG,0.9702
,latinoamérica,86,99,LOC,1.0
,áfrica,102,108,LOC,1.0
,ifollowb,107,115,MISC,0.7464
,méxico,185,191,LOC,0.998
,ecuador,192,199,LOC,0.9996
,españa,200,206,LOC,0.9992
,argentina,207,216,LOC,0.9993
,colombia,217,225,LOC,0.9994
,omicron,238,245,MISC,0.4931
,playtoearn,246,256,MISC,0.5155
,asafp,0,5,ORG,0.9997
,doctormacias,4,16,ORG,0.4311
,devils,4,10,MISC,0.8154
,iawyer,11,17,MISC,0.9116
,frenadol,47,55,MISC,0.9999
,martinasisters,4,18,PER,0.8201
,bidolinicola,48,60,PER,0.995
,ómicron,85,92,MISC,0.9638
,estebanreyes713,1,16,PER,0.98
,covid,251,256,MISC,0.9998
,fernandopazdice,4,19,PER,0.9827
,buenrollo13,4,15,MISC,0.5484
,gop,4,7,ORG,0.9999
,no biden,9,17,MISC,0.9213
,gtorreamione,4,16,PER,0.9779
,milenio,4,11,ORG,0.8954
,astrazeneca,94,105,ORG,0.9998
,pokebichosjaime,1,16,PER,0.9903
,nelorubiodj,18,29,PER,0.4601
,dani_voyage,31,42,PER,0.9946
,personanonimac,44,58,MISC,0.9659
,natosywaor,60,70,PER,0.566
,a,200,201,MISC,0.5699
,epis,274,278,MISC,0.9978
,giog06,4,10,ORG,0.4061
,sandinis,11,19,PER,0.9999
,vacunandonospuebloquevence,21,47,MISC,0.4967
,devils,4,10,MISC,0.8154
,iawyer,11,17,MISC,0.9116
,frenadol,47,55,MISC,0.9999
,niko,1,5,PER,0.6319
,takamoto,6,14,PER,0.8856
,yossi,23,28,PER,0.9302
,imperio romano,161,175,MISC,0.9994
,cosa nostra,193,204,MISC,0.9862
,la camorra,206,216,MISC,0.9158
,la sacra corona unita,218,239,MISC,0.5813
,"""la ndrangueta""",242,256,MISC,0.9979
,pakkoeh,4,11,ORG,0.964
,fernandopazdice,4,19,PER,0.9827
,covid,81,86,MISC,0.9997
,sanitariotiktok,4,19,ORG,0.9444
,covid,113,118,MISC,0.9999
,karmele1313,1,12,PER,0.5257
,monralina,14,23,PER,0.9999
,papá estado me cuida,159,179,MISC,0.9985
,pasaporte,211,220,MISC,0.5755
,covid,221,226,MISC,0.8382
,nachorosell,4,15,PER,0.5164
,jellyfishmc fortnite ps4share,31,60,MISC,0.9995
,lavozdegalicia,4,18,ORG,0.7281
,galicia,20,27,LOC,1.0
,ourense,89,96,LOC,1.0
,dni,53,56,MISC,0.9993
,ileluzeak,1,10,PER,0.3714
,erreharria1,12,23,PER,0.9709
,covid,120,125,MISC,0.9999
,mauriciotapia,4,17,ORG,0.6749
,covid,36,41,PER,0.9998
,gobierno ayuso,41,55,ORG,0.9998
,protocolo,66,75,MISC,0.9999
,nachorosell,4,15,PER,0.5164
,sheltonclyde10,4,18,ORG,0.449
,sanidad pública,66,81,MISC,0.9998
,covid-19,0,8,MISC,0.9994
,china,10,15,ORG,0.9633
,vic,1,4,PER,0.7442
,templar1o,5,14,PER,0.7754
,imperio romano,147,161,MISC,0.9992
,cosa nostra,179,190,MISC,0.7131
,la camorra,192,202,ORG,0.6744
,la sacra corona unita,204,225,ORG,0.9691
,"""la ndrangueta""",228,242,MISC,0.8989
,finanzas,4,12,ORG,0.7917
,times,13,18,ORG,0.9954
,estados unidos,47,61,ORG,0.9537
,covid19,96,103,MISC,0.9999
,perdidueblog,4,16,ORG,0.9493
,covid,69,74,MISC,0.9998
,ucimucho,99,108,LOC,0.8963
,carlosiden2225,4,18,PER,0.9852
,covid-19,106,114,MISC,0.9998
,reino unido,121,132,LOC,1.0
,covid,81,86,MISC,0.9997
,valencia,68,76,LOC,1.0
,covid,124,129,MISC,0.9937
,alexandrajalva4,4,19,PER,0.9477
,pandemia,24,32,MISC,0.9977
,the lancet,56,66,ORG,0.9999
,elchiringuitotv,4,19,PER,0.4116
,corona,49,55,ORG,0.9036
,simeone,86,93,PER,0.9999
,porto,130,135,LOC,0.9803
,antolinromero,4,17,PER,0.998
,danialonpri,4,15,ORG,0.9972
,covid-19,72,80,MISC,0.9999
,arnm,114,118,MISC,0.9996
,españa,123,129,LOC,1.0
,camilarz,4,12,PER,0.9241
,gobierno ayuso,41,55,ORG,0.9998
,protocolo,66,75,MISC,0.9999
,ironpapi2,1,10,MISC,0.5284
,the lancet,21,31,ORG,0.9995
